TIME	OFI	DELTA_MID	LOG_RET
14:13:40	-1700.0	0	0.0
14:13:50	-14800.0	0	0.0
14:14:00	13400.0	0	0.0
14:14:10	-13200.0	0	0.0
14:14:20	14600.0	0	0.0
14:14:30	-14300.0	0	0.0
14:14:40	2400.0	0	0.0
14:14:50	1300.0	0	0.0
14:15:00	-9600.0	0	0.0
14:15:10	-900.0	0	0.0
14:15:20	0.0	0	0.0
14:15:30	-600.0	0	0.0
14:15:40	3400.0	0	0.0
14:15:50	300.0	0	0.0
14:16:00	13500.0	0	0.0
14:16:10	237300.0	1	0.000831255243211
14:16:20	-7400.0	0	0.0
14:16:30	7900.0	0	0.0
14:16:40	13300.0	0	0.0
14:16:50	-500.0	0	0.0
14:17:00	-8500.0	0	0.0
14:17:10	9900.0	0	0.0
14:17:20	11700.0	0	0.0
14:17:30	200.0	0	0.0
14:17:40	-6300.0	0	0.0
14:17:50	10500.0	0	0.0
14:18:00	2700.0	0	0.0
14:18:10	500.0	0	0.0
14:18:20	26600.0	0	0.0
14:18:30	45900.0	0	0.0
14:18:40	10900.0	0	0.0
14:18:50	4800.0	0	0.0
14:19:00	-1800.0	0	0.0
14:19:10	-2100.0	0	0.0
14:19:20	-12300.0	0	0.0
14:19:30	-6000.0	0	0.0
14:19:40	500.0	0	0.0
14:19:50	200.0	0	0.0
14:20:00	5500.0	0	0.0
14:20:10	-800.0	0	0.0
14:20:20	15900.0	0	0.0
14:20:30	-12200.0	0	0.0
14:20:40	-9400.0	0	0.0
14:20:50	3800.0	0	0.0
14:21:00	-11800.0	0	0.0
14:21:10	-67200.0	-1	-0.00083125524321
14:21:20	-1700.0	0	0.0
14:21:30	-9200.0	0	0.0
14:21:40	-5800.0	0	0.0
14:21:50	-2000.0	0	0.0
14:22:00	-13200.0	0	0.0
14:22:10	-9100.0	0	0.0
14:22:20	-14500.0	0	0.0
14:22:30	14700.0	0	0.0
14:22:40	300.0	0	0.0
14:22:50	-34100.0	0	0.0
14:23:00	19600.0	0	0.0
14:23:10	8100.0	0	0.0
14:23:20	-4700.0	0	0.0
14:23:30	-21800.0	0	0.0
14:23:40	26700.0	0	0.0
14:23:50	25400.0	0	0.0
14:24:00	-5800.0	0	0.0
14:24:10	1400.0	0	0.0
14:24:20	-100.0	0	0.0
14:24:30	-400.0	0	0.0
14:24:40	0.0	0	0.0
14:24:50	1900.0	0	0.0
14:25:00	6200.0	0	0.0
14:25:10	-6400.0	0	0.0
14:25:20	5600.0	0	0.0
14:25:30	-16400.0	0	-0.000415886884763
14:25:40	-14300.0	0	-0.000416059918629
14:25:50	-5200.0	0	0.0
14:26:00	-2700.0	0	0.0
14:26:10	-12400.0	0	0.0
14:26:20	1600.0	0	0.0
14:26:30	-21800.0	0	0.0
14:26:40	-3000.0	0	0.0
14:26:50	-1200.0	0	0.0
14:27:00	800.0	0	0.0
14:27:10	-8400.0	0	0.0
14:27:20	2400.0	0	0.0
14:27:30	-1800.0	0	0.0
14:27:40	18900.0	0	0.0
14:27:50	5000.0	0	0.0
14:28:00	-5300.0	0	0.0
14:28:10	28400.0	0	0.0
14:28:20	300.0	0	0.0
14:28:30	-1700.0	0	0.0
14:28:40	-14800.0	0	0.0
14:28:50	45700.0	0	0.000831946803392
14:29:00	-36100.0	0	-0.000831946803393
14:29:10	100.0	0	0.0
14:29:20	-42300.0	0	0.0
14:29:30	31100.0	0	0.0
14:29:40	21400.0	0	0.000831946803392
14:29:50	15900.0	0	0.0
14:30:00	-9000.0	0	0.0
14:30:10	-4500.0	0	0.0
14:30:20	9500.0	0	0.0
14:30:30	1400.0	0	0.0
14:30:40	26900.0	1	0.000831255243211
14:30:50	21700.0	0	0.0
14:31:00	8900.0	0	0.0
14:31:10	-6500.0	0	0.0
14:31:20	200.0	0	0.0
14:31:30	0.0	0	0.0
14:31:40	-2300.0	0	0.0
14:31:50	-2000.0	0	0.0
14:32:00	-1200.0	0	0.0
14:32:10	7300.0	0	0.0
14:32:20	-53100.0	-1	-0.00083125524321
14:32:30	-1800.0	0	0.0
14:32:40	12600.0	0	0.0
14:32:50	400.0	0	0.0
14:33:00	-1600.0	0	0.0
14:33:10	-300.0	0	0.0
14:33:20	1300.0	0	0.0
14:33:30	-1400.0	0	0.0
14:33:40	1700.0	0	0.0
14:33:50	800.0	0	0.0
14:34:00	-1300.0	0	0.0
14:34:10	-30000.0	0	0.0
14:34:20	16200.0	0	0.0
14:34:30	-4400.0	0	0.0
14:34:40	-300.0	0	0.0
14:34:50	-3600.0	0	0.0
14:35:00	-17900.0	0	0.0
14:35:10	5100.0	0	0.0
14:35:20	-5600.0	0	0.0
14:35:30	-10400.0	0	0.0
14:35:40	-200.0	0	0.0
14:35:50	10500.0	0	0.0
14:36:00	-300.0	0	0.0
14:36:10	9300.0	0	0.0
14:36:20	3700.0	0	0.0
14:36:30	20500.0	0	0.0
14:36:40	-2000.0	0	0.0
14:36:50	9800.0	0	0.0
14:37:00	5700.0	0	0.0
14:37:10	-200.0	0	0.0
14:37:20	3500.0	0	0.0
14:37:30	-13400.0	0	0.0
14:37:40	-1300.0	0	0.0
14:37:50	-1900.0	0	0.0
14:38:00	800.0	0	0.0
14:38:10	10600.0	0	0.0
14:38:20	20700.0	0	0.0
14:38:30	-1200.0	0	0.0
14:38:40	-300.0	0	0.0
14:38:50	-5100.0	0	0.0
14:39:00	6700.0	0	0.0
14:39:10	35900.0	1	0.000831255243211
14:39:20	8900.0	0	0.0
14:39:30	1000.0	0	0.0
14:39:40	6100.0	0	0.0
14:39:50	-2600.0	0	0.0
14:40:00	-100.0	0	0.0
14:40:10	51200.0	0	0.000830564831799
14:40:20	-32900.0	0	-0.000830564831799
14:40:30	7000.0	0	0.0
14:40:40	6300.0	0	0.0
14:40:50	-1400.0	0	0.0
14:41:00	23000.0	0	0.000830564831799
14:41:10	23500.0	0	0.0
14:41:20	-11100.0	0	0.0
14:41:30	5800.0	0	0.0
14:41:40	-46500.0	0	-0.000830564831799
14:41:50	14700.0	0	0.0
14:42:00	-7800.0	0	0.0
14:42:10	8200.0	0	0.0
14:42:20	1800.0	0	0.0
14:42:30	7000.0	0	0.0
14:42:40	1300.0	0	0.0
14:42:50	-1100.0	0	0.0
14:43:00	20900.0	0	0.0
14:43:10	8500.0	0	0.0
14:43:20	-10500.0	0	0.0
14:43:30	1500.0	0	0.0
14:43:40	-3900.0	0	0.0
14:43:50	-400.0	0	0.0
14:44:00	-3400.0	0	0.0
14:44:10	3000.0	0	0.0
14:44:20	300.0	0	0.0
14:44:30	600.0	0	0.0
14:44:40	-2700.0	0	0.0
14:44:50	-3700.0	0	0.0
14:45:00	-4000.0	0	0.0
14:45:10	-4200.0	0	0.0
14:45:20	-600.0	0	0.0
14:45:30	4200.0	0	0.0
14:45:40	-300.0	0	0.0
14:45:50	7300.0	0	0.0
14:46:00	-4700.0	0	0.0
14:46:10	-5500.0	0	0.0
14:46:20	500.0	0	0.0
14:46:30	92100.0	0	0.000830564831799
14:46:40	-35900.0	0	-0.000830564831799
14:46:50	-6300.0	0	0.0
14:47:00	-6600.0	0	0.0
14:47:10	4800.0	0	0.0
14:47:20	-11900.0	0	0.0
14:47:30	0.0	0	0.0
14:47:40	-400.0	0	0.0
14:47:50	2300.0	0	0.0
14:48:00	25800.0	0	0.0
14:48:10	-11500.0	0	0.0
14:48:20	4100.0	0	0.0
14:48:30	1700.0	0	0.0
14:48:40	6800.0	0	0.0
14:48:50	7700.0	0	0.0
14:49:00	48700.0	0	0.000830564831799
14:49:10	500.0	0	0.0
14:49:20	-39900.0	0	-0.000830564831799
14:49:30	37300.0	0	0.000830564831799
14:49:40	-9400.0	0	0.0
14:49:50	-2600.0	0	0.0
14:50:00	-9100.0	0	0.0
14:50:10	-33500.0	0	-0.000830564831799
14:50:20	8300.0	0	0.0
14:50:30	-36500.0	0	0.0
14:50:40	2200.0	0	0.0
14:50:50	-800.0	0	0.0
14:51:00	-1100.0	0	0.0
14:51:10	32700.0	0	0.00041536864564
14:51:20	13700.0	0	-0.00041536864564
14:51:30	100.0	0	0.0
14:51:40	-1300.0	0	0.0
14:51:50	1200.0	0	0.0
14:52:00	65700.0	0	0.000830564831799
14:52:10	-10000.0	0	0.0
14:52:20	-3900.0	0	0.0
14:52:30	33600.0	0	0.0
14:52:40	8900.0	0	0.0
14:52:50	11000.0	0	0.0
14:53:00	6800.0	0	0.0
14:53:10	17000.0	0	0.0
14:53:20	-8600.0	0	0.0
14:53:30	-5200.0	0	0.0
14:53:40	336100.0	0	0.0008298755663
14:53:50	195100.0	1	0.000829187443861
14:54:00	78600.0	0	0.000828500461641
14:54:10	55900.0	0	0.0
14:54:20	-30600.0	0	0.0
14:54:30	83000.0	1	0.00082781461681
14:54:40	-17400.0	-1	-0.00082781461681
14:54:50	-11800.0	0	0.0
14:55:00	21600.0	1	0.00082781461681
14:55:10	-12100.0	0	0.0
14:55:20	-18800.0	-1	-0.00082781461681
14:55:30	-68200.0	0	-0.000828500461641
14:55:40	40700.0	0	0.000828500461641
14:55:50	31700.0	0	0.0
14:56:00	-5000.0	0	0.0
14:56:10	4300.0	0	0.000413992968033
14:56:20	4800.0	0	-0.000413992968033
14:56:30	119100.0	1	0.00082781461681
14:56:40	89300.0	0	0.000827129906544
14:56:50	-47000.0	0	-0.000827129906544
14:57:00	32000.0	0	0.000827129906544
14:57:10	-9900.0	0	0.0
14:57:20	-21700.0	0	-0.000827129906544
14:57:30	-15200.0	0	0.0
14:57:40	6300.0	0	0.0
14:57:50	6500.0	0	0.0
14:58:00	485600.0	1	0.00165357623458
14:58:10	-29100.0	0	0.0
14:58:20	-10700.0	0	0.0
14:58:30	206500.0	0	0.000825763878467
14:58:40	7400.0	0	0.0
14:58:50	-168400.0	0	-0.000825763878467
14:59:00	1200.0	0	0.0
14:59:10	-6000.0	0	0.0
14:59:20	60700.0	0	0.000825763878467
14:59:30	-18900.0	0	0.0
14:59:40	400.0	0	0.0
14:59:50	-4800.0	0	0.0
15:00:00	15900.0	0	0.0
15:00:10	-36300.0	0	-0.000825763878467
15:00:20	17100.0	0	0.0
15:00:30	300.0	0	0.0
15:00:40	7400.0	0	0.0
15:00:50	-4900.0	0	0.0
15:01:00	-2600.0	0	0.0
15:01:10	6700.0	0	0.0
15:01:20	-130900.0	-1	-0.000826446328031
15:01:30	17500.0	0	0.0
15:01:40	-47300.0	0	0.0
15:01:50	-184500.0	-1	-0.00165494452335
15:02:00	-2300.0	0	0.0
15:02:10	28700.0	0	0.0
15:02:20	16100.0	0	0.0
15:02:30	-2500.0	0	0.0
15:02:40	1800.0	0	0.0
15:02:50	82500.0	0	0.0
15:03:00	20000.0	1	0.00082781461681
15:03:10	-6100.0	0	0.0
15:03:20	1500.0	0	0.0
15:03:30	-13500.0	0	0.0
15:03:40	14100.0	0	0.0
15:03:50	-200.0	0	0.0
15:04:00	5700.0	0	0.0
15:04:10	-6500.0	0	0.0
15:04:20	-3800.0	0	0.0
15:04:30	11900.0	0	0.0
15:04:40	6800.0	0	0.0
15:04:50	-7300.0	0	0.0
15:05:00	15300.0	0	0.0
15:05:10	29700.0	0	0.0
15:05:20	-3700.0	0	0.0
15:05:30	5200.0	0	0.0
15:05:40	2600.0	0	0.0
15:05:50	9100.0	0	0.0
15:06:00	-500.0	0	0.0
15:06:10	200.0	0	0.0
15:06:20	-34300.0	0	0.0
15:06:30	800.0	0	0.0
15:06:40	7200.0	0	0.0
15:06:50	-1800.0	0	0.0
15:07:00	-5800.0	0	0.0
15:07:10	600.0	0	0.0
15:07:20	14100.0	0	0.0
15:07:30	300.0	0	0.0
15:07:40	0.0	0	0.0
15:07:50	2300.0	0	0.0
15:08:00	7200.0	0	0.0
15:08:10	300.0	0	0.0
15:08:20	-1000.0	0	0.0
15:08:30	1600.0	0	0.0
15:08:40	3700.0	0	0.0
15:08:50	146500.0	0	0.000827129906544
15:09:00	33000.0	1	0.000826446328031
15:09:10	-51200.0	-1	-0.000826446328031
15:09:20	11900.0	0	0.0
15:09:30	33400.0	1	0.000826446328031
15:09:40	6300.0	0	0.0
15:09:50	-95900.0	-1	-0.000826446328031
15:10:00	8800.0	0	0.0
15:10:10	-19500.0	0	0.0
15:10:20	2800.0	0	0.0
15:10:30	200.0	0	0.0
15:10:40	5600.0	0	0.0
15:10:50	-300.0	0	0.0
15:11:00	10400.0	0	0.0
15:11:10	-6000.0	0	0.0
15:11:20	-28000.0	0	0.0
15:11:30	700.0	0	0.0
15:11:40	-90600.0	0	-0.000827129906544
15:11:50	6700.0	0	0.0
15:12:00	1200.0	0	0.0
15:12:10	-200.0	0	0.0
15:12:20	-4000.0	0	0.0
15:12:30	-4900.0	0	0.0
15:12:40	-1000.0	0	0.0
15:12:50	7300.0	0	0.0
15:13:00	4600.0	0	0.0
15:13:10	-2400.0	0	0.0
15:13:20	6400.0	0	0.0
15:13:30	-3400.0	0	0.0
15:13:40	-11000.0	0	0.0
15:13:50	500.0	0	0.0
15:14:00	-150200.0	-1	-0.00082781461681
15:14:10	-3400.0	0	0.0
15:14:20	14600.0	0	0.0
15:14:30	4500.0	0	0.0
15:14:40	-16000.0	0	0.0
15:14:50	15700.0	0	0.0
15:15:00	6200.0	0	0.0
15:15:10	-4700.0	0	0.0
15:15:20	-7400.0	0	0.0
15:15:30	-39800.0	0	-0.000828500461641
15:15:40	-23200.0	0	0.0
15:15:50	41300.0	0	0.000828500461641
15:16:00	-5700.0	0	0.0
15:16:10	37600.0	0	0.0
15:16:20	6000.0	0	0.0
15:16:30	-31000.0	0	0.0
15:16:40	-151400.0	0	-0.000828500461641
15:16:50	-1300.0	0	0.0
15:17:00	-80600.0	0	0.0
15:17:10	-4600.0	0	0.0
15:17:20	19800.0	0	0.0
15:17:30	-3900.0	0	0.0
15:17:40	5300.0	0	0.0
15:17:50	-11100.0	0	0.0
15:18:00	-3400.0	0	0.0
15:18:10	-19900.0	0	0.0
15:18:20	-1500.0	0	0.0
15:18:30	-89900.0	-1	-0.000829187443861
15:18:40	-6300.0	0	0.0
15:18:50	-2900.0	0	0.0
15:19:00	-5100.0	0	0.0
15:19:10	-17000.0	0	0.0
15:19:20	7400.0	1	0.000829187443861
15:19:30	-25400.0	0	0.0
15:19:40	-58500.0	-1	-0.000829187443861
15:19:50	-6000.0	0	0.0
15:20:00	-500.0	0	0.0
15:20:10	10100.0	0	0.0
15:20:20	-104600.0	0	0.0
15:20:30	-117500.0	0	-0.0008298755663
15:20:40	-18000.0	0	0.0
15:20:50	-4500.0	0	0.0
15:21:00	-8800.0	0	0.0
15:21:10	8700.0	0	0.0
15:21:20	20800.0	0	0.0
15:21:30	65400.0	0	0.0
15:21:40	-18400.0	0	0.0
15:21:50	9100.0	0	0.0
15:22:00	9500.0	0	0.0008298755663
15:22:10	22900.0	0	0.0
15:22:20	-2900.0	0	0.0
15:22:30	18500.0	0	0.0
15:22:40	111700.0	0	0.0
15:22:50	50200.0	1	0.000829187443861
15:23:00	6200.0	0	0.0
15:23:10	-29300.0	-1	-0.000829187443861
15:23:20	4200.0	0	0.0
15:23:30	3300.0	0	0.0
15:23:40	51200.0	1	0.000829187443861
15:23:50	5900.0	0	0.0
15:24:00	15400.0	0	0.0
15:24:10	1400.0	0	0.0
15:24:20	136700.0	0	0.000828500461641
15:24:30	-62300.0	0	-0.000828500461641
15:24:40	12300.0	0	0.0
15:24:50	46700.0	0	0.000828500461641
15:25:00	-1500.0	0	0.0
15:25:10	2600.0	0	0.0
15:25:20	11500.0	0	0.0
15:25:30	3500.0	0	0.0
15:25:40	0.0	0	0.0
15:25:50	15700.0	0	0.0
15:26:00	2000.0	0	0.0
15:26:10	1400.0	0	0.0
15:26:20	-28900.0	0	0.0
15:26:30	-5100.0	0	0.0
15:26:40	-8200.0	0	0.0
15:26:50	3300.0	0	0.0
15:27:00	-4100.0	0	0.0
15:27:10	-2500.0	0	0.0
15:27:20	18500.0	0	0.0
15:27:30	-8400.0	0	0.0
15:27:40	-10500.0	0	0.0
15:27:50	-48200.0	0	-0.000828500461641
15:28:00	3700.0	0	0.0
15:28:10	-2500.0	0	0.0
15:28:20	-16800.0	0	0.0
15:28:30	0.0	0	0.0
15:28:40	11800.0	0	0.0
15:28:50	-10300.0	0	0.0
15:29:00	8500.0	0	0.0
15:29:10	-63400.0	-1	-0.000829187443861
15:29:20	22400.0	1	0.000829187443861
15:29:30	-7200.0	0	0.0
15:29:40	20500.0	0	0.0
15:29:50	-7700.0	0	0.0
15:30:00	-8900.0	0	0.0
15:30:10	1500.0	0	0.0
15:30:20	-78100.0	-1	-0.000829187443861
15:30:30	16200.0	0	0.0
15:30:40	-1100.0	0	0.0
15:30:50	40500.0	1	0.000829187443861
15:31:00	128300.0	0	0.000828500461641
15:31:10	-25000.0	0	0.0
15:31:20	1800.0	0	0.0
15:31:30	1700.0	0	0.0
15:31:40	17100.0	0	0.0
15:31:50	1000.0	0	0.0
15:32:00	-2800.0	0	0.0
15:32:10	31100.0	0	0.0
15:32:20	-19900.0	0	0.0
15:32:30	300.0	0	0.0
15:32:40	-1900.0	0	0.0
15:32:50	25800.0	0	0.0
15:33:00	-33600.0	0	0.0
15:33:10	-7000.0	0	0.0
15:33:20	-9500.0	0	0.0
15:33:30	-4800.0	0	0.0
15:33:40	28100.0	0	0.0
15:33:50	-25000.0	0	0.0
15:34:00	5400.0	0	0.0
15:34:10	7900.0	0	0.0
15:34:20	-6300.0	0	0.0
15:34:30	-21300.0	0	0.0
15:34:40	700.0	0	0.0
15:34:50	21200.0	0	0.0
15:35:00	-1700.0	0	0.0
15:35:10	-43000.0	0	0.0
15:35:20	-1500.0	0	0.0
15:35:30	-400.0	0	0.0
15:35:40	24400.0	0	0.0
15:35:50	2600.0	0	0.0
15:36:00	-600.0	0	0.0
15:36:10	18100.0	0	0.0
15:36:20	-1300.0	0	0.0
15:36:30	-5500.0	0	0.0
15:36:40	100.0	0	0.0
15:36:50	-100.0	0	0.0
15:37:00	9700.0	0	0.0
15:37:10	-2800.0	0	0.0
15:37:20	-17100.0	0	0.0
15:37:30	-100.0	0	0.0
15:37:40	-1400.0	0	0.0
15:37:50	3700.0	0	0.0
15:38:00	18900.0	0	0.0
15:38:10	-22700.0	0	0.0
15:38:20	21500.0	0	0.0
15:38:30	-2400.0	0	0.0
15:38:40	-22600.0	0	0.0
15:38:50	-1100.0	0	0.0
15:39:00	-63600.0	0	0.0
15:39:10	-16800.0	0	-0.000828500461641
15:39:20	3400.0	0	0.000414336032445
15:39:30	7000.0	0	-0.000414336032445
15:39:40	12900.0	0	0.000828500461641
15:39:50	400.0	0	0.0
15:40:00	-400.0	0	0.0
15:40:10	11000.0	0	0.0
15:40:20	83000.0	0	0.0
15:40:30	-2000.0	0	0.0
15:40:40	-74600.0	0	0.0
15:40:50	14400.0	0	0.0
15:41:00	-5700.0	0	-0.000828500461641
15:41:10	43100.0	0	0.000828500461641
15:41:20	-5300.0	0	-0.000828500461641
15:41:30	1300.0	0	0.0
15:41:40	10700.0	0	0.000828500461641
15:41:50	-14200.0	0	0.0
15:42:00	-14300.0	0	0.0
15:42:10	12500.0	0	0.0
15:42:20	-400.0	0	0.0
15:42:30	0.0	0	0.0
15:42:40	-38300.0	0	0.0
15:42:50	-6800.0	0	0.0
15:43:00	6700.0	0	0.0
15:43:10	21500.0	0	0.0
15:43:20	4900.0	0	0.0
15:43:30	-800.0	0	0.0
15:43:40	10400.0	0	0.0
15:43:50	-600.0	0	0.0
15:44:00	-9600.0	0	0.0
15:44:10	43300.0	0	0.0
15:44:20	21700.0	0	0.0
15:44:30	-41900.0	0	0.0
15:44:40	4300.0	0	0.0
15:44:50	1000.0	0	0.0
15:45:00	-12300.0	0	0.0
15:45:10	-70700.0	0	0.0
15:45:20	-5500.0	0	0.0
15:45:30	200.0	0	0.0
15:45:40	10300.0	0	0.0
15:45:50	-1200.0	0	0.0
15:46:00	29200.0	0	0.0
15:46:10	-1100.0	0	0.0
15:46:20	-200.0	0	0.0
15:46:30	500.0	0	0.0
15:46:40	-2100.0	0	0.0
15:46:50	-69000.0	0	-0.000828500461641
15:47:00	-9500.0	0	0.0
15:47:10	-8200.0	0	0.0
15:47:20	85900.0	0	0.000828500461641
15:47:30	-24300.0	0	-0.000828500461641
15:47:40	-6600.0	0	0.000414336032445
15:47:50	-18200.0	0	-0.000414336032445
15:48:00	4000.0	0	0.0
15:48:10	-135600.0	0	0.0
15:48:20	8200.0	0	0.0
15:48:30	-26500.0	0	0.0
15:48:40	4300.0	0	0.0
15:48:50	-12200.0	0	0.0
15:49:00	-4900.0	0	0.0
15:49:10	-20100.0	-1	-0.000829187443861
15:49:20	-34300.0	0	0.0
15:49:30	33400.0	0	0.0
15:49:40	700.0	0	0.0
15:49:50	1500.0	0	0.0
15:50:00	-36500.0	0	0.0
15:50:10	16100.0	1	0.000829187443861
15:50:20	45400.0	0	0.0
15:50:30	-5300.0	0	0.0
15:50:40	32000.0	0	0.0
15:50:50	-6200.0	0	0.0
15:51:00	-300.0	0	0.0
15:51:10	-1400.0	0	0.0
15:51:20	-85100.0	0	0.0
15:51:30	-900.0	0	0.0
15:51:40	43400.0	0	0.0
15:51:50	-95200.0	-1	-0.000829187443861
15:52:00	-52900.0	0	0.0
15:52:10	-1200.0	0	0.0
15:52:20	-6300.0	0	0.0
15:52:30	-185600.0	0	-0.0008298755663
15:52:40	4300.0	0	0.0
15:52:50	-3300.0	0	0.0
15:53:00	8400.0	0	0.0
15:53:10	12100.0	0	0.0
15:53:20	79200.0	0	0.0008298755663
15:53:30	-69900.0	0	-0.0008298755663
15:53:40	-7700.0	0	0.0
15:53:50	-95700.0	0	0.0
15:54:00	-39900.0	0	-0.000830564831799
15:54:10	28200.0	0	0.000830564831799
15:54:20	-7400.0	0	-0.00041519618616
15:54:30	-26800.0	0	0.00041519618616
15:54:40	-32600.0	0	-0.000830564831799
15:54:50	1900.0	0	0.0
15:55:00	42300.0	0	0.000830564831799
15:55:10	9600.0	0	0.0
15:55:20	-2700.0	0	0.0
15:55:30	-400.0	0	0.0
15:55:40	10500.0	0	0.0
15:55:50	-78100.0	0	-0.000830564831799
15:56:00	-5000.0	0	0.0
15:56:10	-7600.0	0	0.0
15:56:20	-10600.0	0	0.0
15:56:30	-600.0	0	0.0
15:56:40	2000.0	0	0.0
15:56:50	-6200.0	0	0.0
15:57:00	11400.0	0	0.0
15:57:10	-17200.0	0	0.0
15:57:20	4200.0	0	0.0
15:57:30	-13100.0	0	0.0
15:57:40	2500.0	0	0.0
15:57:50	16700.0	0	0.0
15:58:00	28000.0	0	0.0
15:58:10	33000.0	0	0.0
15:58:20	-4400.0	0	0.0
15:58:30	16000.0	0	0.0
15:58:40	28900.0	0	0.000830564831799
15:58:50	-30400.0	0	-0.00041519618616
15:59:00	12800.0	0	-0.00041536864564
15:59:10	-1000.0	0	0.0
15:59:20	-11400.0	0	0.0
15:59:30	2800.0	0	0.0
15:59:40	5400.0	0	0.0
15:59:50	-12000.0	0	0.0
16:00:00	9800.0	0	0.0
16:00:10	-1600.0	0	0.0
16:00:20	-9200.0	0	0.0
16:00:30	120900.0	0	0.000830564831799
16:00:40	-5500.0	0	0.0
16:00:50	74800.0	0	0.0
16:01:00	27000.0	0	0.0
16:01:10	76100.0	0	0.0008298755663
16:01:20	9900.0	0	0.0
16:01:30	3800.0	0	0.0
16:01:40	-12000.0	0	0.0
16:01:50	17700.0	0	0.0
16:02:00	1900.0	0	0.0
16:02:10	-4500.0	0	0.0
16:02:20	1700.0	0	0.0
16:02:30	9000.0	0	0.0
16:02:40	-1600.0	0	0.0
16:02:50	6400.0	0	0.0
16:03:00	1100.0	0	0.0
16:03:10	-200.0	0	0.0
16:03:20	300.0	0	0.0
16:03:30	172000.0	1	0.000829187443861
16:03:40	-19400.0	0	0.0
16:03:50	19100.0	0	0.0
16:04:00	6700.0	0	0.0
16:04:10	19300.0	0	0.0
16:04:20	6100.0	0	0.0
16:04:30	1400.0	0	0.0
16:04:40	-5900.0	0	0.0
16:04:50	-8600.0	0	0.0
16:05:00	1300.0	0	0.0
16:05:10	1900.0	0	0.0
16:05:20	146300.0	0	0.000828500461641
16:05:30	-47100.0	0	0.0
16:05:40	50900.0	0	0.0
16:05:50	-34400.0	0	0.0
16:06:00	24500.0	0	0.0
16:06:10	-4600.0	0	0.0
16:06:20	54000.0	0	0.0
16:06:30	-8200.0	0	0.0
16:06:40	-70700.0	0	-0.000828500461641
16:06:50	4000.0	0	0.0
16:07:00	16000.0	0	0.0
16:07:10	1300.0	0	0.0
16:07:20	-100.0	0	0.0
16:07:30	-9500.0	0	0.0
16:07:40	56600.0	0	0.000828500461641
16:07:50	2000.0	0	-0.000414164429196
16:08:00	-7200.0	0	-0.000414336032445
16:08:10	-5300.0	0	0.0
16:08:20	7100.0	0	0.0
16:08:30	-21000.0	0	0.0
16:08:40	13800.0	0	0.0
16:08:50	-1600.0	0	0.0
16:09:00	7000.0	0	0.0
16:09:10	700.0	0	0.0
16:09:20	-14500.0	0	0.0
16:09:30	-1000.0	0	0.0
16:09:40	5500.0	0	0.0
16:09:50	1300.0	0	0.0
16:10:00	-11100.0	0	0.0
16:10:10	-69300.0	0	0.0
16:10:20	11600.0	0	0.0
16:10:30	2400.0	0	0.0
16:10:40	-30100.0	0	0.0
16:10:50	-2700.0	0	0.0
16:11:00	5800.0	0	0.0
16:11:10	-82900.0	-1	-0.000829187443861
16:11:20	15500.0	0	0.0
16:11:30	500.0	0	0.0
16:11:40	-600.0	0	0.0
16:11:50	44700.0	0	0.000414679665905
16:12:00	-12400.0	0	0.000414507777956
16:12:10	-20900.0	-1	-0.000829187443861
16:12:20	-2300.0	0	0.0
16:12:30	-1300.0	0	0.0
16:12:40	5600.0	0	0.0
16:12:50	7900.0	0	0.0
16:13:00	-9200.0	0	0.0
16:13:10	900.0	0	0.0
16:13:20	-4800.0	0	0.0
16:13:30	29900.0	0	0.0
16:13:40	-25600.0	0	0.0
16:13:50	45600.0	0	0.0
16:14:00	20000.0	1	0.000829187443861
16:14:10	24200.0	0	0.0
16:14:20	-14800.0	0	0.0
16:14:30	6900.0	0	0.0
16:14:40	-19600.0	0	0.0
16:14:50	3800.0	0	0.0
16:15:00	300.0	0	0.0
16:15:10	1800.0	0	0.0
16:15:20	5100.0	0	0.0
16:15:30	10800.0	0	0.0
16:15:40	3400.0	0	0.0
16:15:50	2600.0	0	0.0
16:16:00	-2400.0	0	0.0
16:16:10	3900.0	0	0.0
16:16:20	-300.0	0	0.0
16:16:30	900.0	0	0.0
16:16:40	1000.0	0	0.0
16:16:50	1500.0	0	0.0
16:17:00	-5800.0	0	0.0
16:17:10	20900.0	0	0.0
16:17:20	1800.0	0	0.0
16:17:30	-700.0	0	0.0
16:17:40	-41400.0	-1	-0.000829187443861
16:17:50	-6800.0	0	0.0
16:18:00	-31600.0	0	0.0
16:18:10	8300.0	0	0.0
16:18:20	500.0	0	0.0
16:18:30	-13400.0	0	0.0
16:18:40	-13900.0	0	0.0
16:18:50	4500.0	0	0.0
16:19:00	-12600.0	0	0.0
16:19:10	-9600.0	0	0.0
16:19:20	-1900.0	0	0.0
16:19:30	2400.0	0	0.0
16:19:40	1000.0	0	0.0
16:19:50	-1400.0	0	0.0
16:20:00	6000.0	0	0.0
16:20:10	6100.0	0	0.0
16:20:20	-8300.0	0	0.0
16:20:30	6700.0	0	0.0
16:20:40	-55700.0	0	-0.0008298755663
16:20:50	-13200.0	0	0.0
16:21:00	-8900.0	0	0.0
16:21:10	-2000.0	0	0.0
16:21:20	6900.0	0	0.0
16:21:30	-80000.0	0	-0.000830564831799
16:21:40	-300.0	0	0.0
16:21:50	200.0	0	0.0
16:22:00	3700.0	0	0.0
16:22:10	-9400.0	0	0.0
