TIME	OFI	DELTA_MID	LOG_RET	qBID	BOOK_RATIO
15:05:00	8000.0	0	0.0	29700.0	0.271480804388
15:05:20	26000.0	0	0.0	48100.0	0.472495088409
15:05:40	7800.0	0	0.0	52300.0	0.532586558045
15:06:00	8600.0	0	0.0	63100.0	0.628486055777
15:06:20	-34100.0	0	0.0	57900.0	0.447795823666
15:06:40	8000.0	0	0.0	62300.0	0.495624502784
15:07:00	-7600.0	0	0.0	55100.0	0.43695479778
15:07:20	14700.0	0	0.0	68900.0	0.550319488818
15:07:40	300.0	0	0.0	62000.0	0.525423728814
15:08:00	9500.0	0	0.0	68000.0	0.593886462882
15:08:20	-700.0	0	0.0	56500.0	0.544840887175
15:08:40	5300.0	0	0.0	59700.0	0.587598425197
15:09:00	179500.0	1	0.00165357623458	10100.0	0.137978142077
15:09:20	-39300.0	-1	-0.000826446328031	36900.0	52.7142857143
15:09:40	39700.0	1	0.000826446328031	28500.0	0.606382978723
15:10:00	-87100.0	-1	-0.000826446328031	49400.0	1.55835962145
15:10:20	-16700.0	0	0.0	32300.0	1.03194888179
15:10:40	5800.0	0	0.0	38300.0	1.21587301587
15:11:00	10100.0	0	0.0	33200.0	2.03680981595
15:11:20	-34000.0	0	0.0	28600.0	0.625820568928
15:11:40	-89900.0	0	-0.000827129906544	75300.0	3.96315789474
15:12:00	7900.0	0	0.0	73100.0	8.21348314607
15:12:20	-4200.0	0	0.0	66300.0	10.5238095238
15:12:40	-5900.0	0	0.0	63500.0	6.75531914894
15:13:00	11900.0	0	0.0	71100.0	13.9411764706
15:13:20	4000.0	0	0.0	79700.0	8.21649484536
15:13:40	-14400.0	0	0.0	77000.0	3.59813084112
15:14:00	-149700.0	-1	-0.00082781461681	20800.0	0.559139784946
15:14:20	11200.0	0	0.0	23100.0	0.816254416961
15:14:40	-11500.0	0	0.0	15600.0	0.482972136223
15:15:00	21900.0	0	0.0	14400.0	1.5652173913
15:15:20	-12100.0	0	0.0	17400.0	0.716049382716
15:15:40	-63000.0	0	-0.000828500461641	62800.0	11.0175438596
15:16:00	35600.0	0	0.000828500461641	14400.0	1.2972972973
15:16:20	43600.0	0	0.0	56500.0	5.88541666667
15:16:40	-182400.0	0	-0.000828500461641	114300.0	1.50394736842
15:17:00	-81900.0	0	0.0	29400.0	0.402739726027
15:17:20	15200.0	0	0.0	45600.0	0.616216216216
15:17:40	1400.0	0	0.0	41100.0	0.603524229075
15:18:00	-14500.0	0	0.0	34400.0	0.453227931489
15:18:20	-21400.0	0	0.0	28300.0	0.310307017544
15:18:40	-96200.0	-1	-0.000829187443861	206500.0	9.47247706422
15:19:00	-8000.0	0	0.0	195200.0	10.5513513514
15:19:20	-9600.0	1	0.000829187443861	4100.0	0.040959040959
15:19:40	-83900.0	-1	-0.000829187443861	165800.0	4.0637254902
15:20:00	-6500.0	0	0.0	163100.0	3.65695067265
15:20:20	-94500.0	0	0.0	46800.0	2.05263157895
15:20:40	-135500.0	0	-0.0008298755663	62500.0	1.75070028011
15:21:00	-13300.0	0	0.0	53600.0	1.33665835411
15:21:20	29500.0	0	0.0	62500.0	3.20512820513
15:21:40	47000.0	0	0.0	103600.0	14.3888888889
15:22:00	18600.0	0	0.0008298755663	17900.0	0.557632398754
15:22:20	20000.0	0	0.0	14300.0	1.68235294118
15:22:40	130200.0	0	0.0	143000.0	20.4285714286
15:23:00	56400.0	1	0.000829187443861	7200.0	0.0837209302326
15:23:20	-25100.0	-1	-0.000829187443861	136400.0	40.1176470588
15:23:40	54500.0	1	0.000829187443861	8800.0	0.103896103896
15:24:00	21300.0	0	0.0	27400.0	0.334146341463
15:24:20	138100.0	0	0.000828500461641	38400.0	0.362264150943
15:24:40	-50000.0	0	-0.000828500461641	38000.0	34.5454545455
15:25:00	45200.0	0	0.000828500461641	6400.0	0.117431192661
15:25:20	14100.0	0	0.0	17100.0	0.334637964775
15:25:40	3500.0	0	0.0	15600.0	0.338394793926
15:26:00	17700.0	0	0.0	26000.0	0.670103092784
15:26:20	-27500.0	0	0.0	7400.0	0.155136268344
15:26:40	-13300.0	0	0.0	12900.0	0.292517006803
15:27:00	-800.0	0	0.0	8900.0	0.21760391198
15:27:20	16000.0	0	0.0	21100.0	0.568733153639
15:27:40	-18900.0	0	0.0	6200.0	0.150851581509
15:28:00	-44500.0	0	-0.000828500461641	24600.0	1.74468085106
15:28:20	-19300.0	0	0.0	19300.0	1.34027777778
15:28:40	11800.0	0	0.0	24100.0	3.25675675676
15:29:00	-1800.0	0	0.0	23700.0	2.69318181818
15:29:20	-41000.0	0	0.0	25100.0	1.14090909091
15:29:40	13300.0	0	0.0	31300.0	2.10067114094
15:30:00	-16600.0	0	0.0	34100.0	0.99416909621
15:30:20	-76600.0	-1	-0.000829187443861	281300.0	165.470588235
15:30:40	15100.0	0	0.0	280900.0	30.8681318681
15:31:00	168800.0	1	0.0016576879055	13500.0	0.0794117647059
15:31:20	-23200.0	0	0.0	10100.0	0.0532139093783
15:31:40	18800.0	0	0.0	10300.0	0.0601635514019
15:32:00	-1800.0	0	0.0	5000.0	0.0298151460942
15:32:20	11200.0	0	0.0	7500.0	0.0471698113208
15:32:40	-1600.0	0	0.0	7600.0	0.0472930927194
15:33:00	-7800.0	0	0.0	11300.0	0.0656213704994
15:33:20	-16500.0	0	0.0	4800.0	0.02634467618
15:33:40	23300.0	0	0.0	5900.0	0.036875
15:34:00	-19600.0	0	0.0	7700.0	0.042447629548
15:34:20	1600.0	0	0.0	7800.0	0.0433574207893
15:34:40	-20600.0	0	0.0	8700.0	0.0431976166832
15:35:00	19500.0	0	0.0	12900.0	0.0693175711983
15:35:20	-44500.0	0	0.0	5000.0	0.0224517287831
15:35:40	24000.0	0	0.0	4500.0	0.0227043390515
15:36:00	2000.0	0	0.0	3700.0	0.0189355168884
15:36:20	16800.0	0	0.0	22300.0	0.1130831643
15:36:40	-5400.0	0	0.0	26600.0	0.128564523925
15:37:00	9600.0	0	0.0	35000.0	0.17015070491
15:37:20	-19900.0	0	0.0	27800.0	0.127289377289
15:37:40	-1500.0	0	0.0	26000.0	0.119211370931
15:38:00	22600.0	0	0.0	27300.0	0.138719512195
15:38:20	-1200.0	0	0.0	27900.0	0.140483383686
15:38:40	-25000.0	0	0.0	25000.0	0.11327594019
15:39:00	-64700.0	0	0.0	1500.0	0.0057273768614
15:39:20	-13400.0	0	-0.000414164429196	44200.0	0.201366742597
15:39:40	19900.0	0	0.000414164429196	300.0	0.00119712689545
15:40:00	0.0	0	0.0	5200.0	0.0204563335956
15:40:20	94000.0	0	0.0	38500.0	0.198966408269
15:40:40	-76600.0	0	0.0	1600.0	0.00686106346484
15:41:00	8700.0	0	-0.000828500461641	72600.0	3.14285714286
15:41:20	37800.0	0	0.0	78400.0	27.0344827586
15:41:40	12000.0	0	0.000828500461641	9400.0	0.0499203398832
15:42:00	-28500.0	0	0.0	15800.0	0.0707885304659
15:42:20	12100.0	0	0.0	26200.0	0.118284424379
15:42:40	-38300.0	0	0.0	11300.0	0.046141282156
15:43:00	-100.0	0	0.0	11500.0	0.0469004893964
15:43:20	26400.0	0	0.0	17100.0	0.0762032085561
15:43:40	9600.0	0	0.0	28600.0	0.126380910296
15:44:00	-10200.0	0	0.0	22700.0	0.0984388551605
15:44:20	65000.0	0	0.0	86500.0	0.377070619006
15:44:40	-37600.0	0	0.0	57300.0	0.240958788898
15:45:00	-11300.0	0	0.0	48500.0	0.201831044528
15:45:20	-76200.0	0	0.0	6600.0	0.0268401789345
15:45:40	10500.0	0	0.0	11300.0	0.0470637234486
15:46:00	28000.0	0	0.0	24300.0	0.107952021324
15:46:20	-1300.0	0	0.0	24100.0	0.106542882405
15:46:40	-1600.0	0	0.0	21400.0	0.0950688582852
15:47:00	-78500.0	0	-0.000828500461641	140800.0	9.02564102564
15:47:20	77700.0	0	0.000828500461641	14800.0	0.0687093779016
15:47:40	-30900.0	0	-0.000414164429196	122200.0	0.569431500466
15:48:00	-14200.0	0	-0.000414336032445	124100.0	137.888888889
15:48:20	-127400.0	0	0.0	16900.0	1.70707070707
15:48:40	-22200.0	0	0.0	12600.0	0.453237410072
15:49:00	-17100.0	0	0.0	10800.0	0.250580046404
15:49:20	-54400.0	-1	-0.000829187443861	188400.0	21.9069767442
15:49:40	34100.0	0	0.0	222100.0	27.0853658537
15:50:00	-35000.0	0	0.0	192500.0	14.1544117647
15:50:20	61500.0	1	0.000829187443861	8700.0	0.124463519313
15:50:40	26700.0	0	0.0	29300.0	0.459247648903
15:51:00	-6500.0	0	0.0	24600.0	0.375
15:51:20	-86500.0	0	0.0	9600.0	0.0700218818381
15:51:40	42500.0	0	0.0	17400.0	0.169921875
15:52:00	-148100.0	-1	-0.000829187443861	115200.0	3.08021390374
15:52:20	-7500.0	0	0.0	117000.0	2.50535331906
15:52:40	-181300.0	0	-0.0008298755663	111700.0	4.81465517241
15:53:00	5100.0	0	0.0	118600.0	4.744
15:53:20	91300.0	0	0.0008298755663	21500.0	0.408745247148
15:53:40	-77600.0	0	-0.0008298755663	92700.0	4.21363636364
15:54:00	-135600.0	0	-0.000830564831799	89700.0	19.085106383
15:54:20	20800.0	0	0.00041536864564	117300.0	3.96283783784
15:54:40	-59400.0	0	-0.00041536864564	83700.0	10.3333333333
15:55:00	44200.0	0	0.000830564831799	3300.0	0.0640776699029
15:55:20	6900.0	0	0.0	8400.0	0.169014084507
15:55:40	10100.0	0	0.0	19700.0	0.387033398821
15:56:00	-83100.0	0	-0.000830564831799	58200.0	2.23846153846
15:56:20	-18200.0	0	0.0	61400.0	1.29535864979
15:56:40	1400.0	0	0.0	62000.0	1.330472103
15:57:00	5200.0	0	0.0	62600.0	1.49047619048
15:57:20	-13000.0	0	0.0	58500.0	1.14931237721
15:57:40	-10600.0	0	0.0	55700.0	0.948892674617
15:58:00	44700.0	0	0.0	66400.0	2.68825910931
15:58:20	28600.0	0	0.0	67500.0	2.7
15:58:40	44900.0	0	0.000830564831799	3700.0	0.0397422126745
15:59:00	-17600.0	0	-0.000830564831799	62400.0	78.0
15:59:20	-12400.0	0	0.0	60000.0	5.55555555556
15:59:40	8200.0	0	0.0	65000.0	8.55263157895
16:00:00	-2200.0	0	0.0	55900.0	79.8571428571
16:00:20	-10800.0	0	0.0	50100.0	8.78947368421
16:00:40	115400.0	0	0.000830564831799	50000.0	1.08459869848
16:01:00	101800.0	0	0.0	121500.0	7.68987341772
16:01:20	86000.0	0	0.0008298755663	17800.0	0.666666666667
16:01:40	-8200.0	0	0.0	13200.0	0.435643564356
16:02:00	19600.0	0	0.0	31500.0	1.08620689655
16:02:20	-2800.0	0	0.0	32400.0	0.990825688073
16:02:40	7400.0	0	0.0	36700.0	1.23986486486
16:03:00	7500.0	0	0.0	44700.0	1.48504983389
16:03:20	100.0	0	0.0	43100.0	1.5176056338
16:03:40	152600.0	1	0.000829187443861	65500.0	0.654345654346
16:04:00	25800.0	0	0.0	72300.0	0.891491985203
16:04:20	25400.0	0	0.0	74700.0	1.28571428571
16:04:40	-4500.0	0	0.0	66200.0	1.22365988909
16:05:00	-7300.0	0	0.0	57200.0	1.09160305344
16:05:20	148200.0	0	0.000828500461641	13100.0	0.0919943820225
16:05:40	3800.0	0	0.0	58300.0	0.32032967033
16:06:00	-9900.0	0	0.0	5400.0	0.0352941176471
16:06:20	49400.0	0	0.0	17700.0	0.152717860224
16:06:40	-78900.0	0	-0.000828500461641	33500.0	3.35
16:07:00	20000.0	0	0.0	54400.0	4.99082568807
16:07:20	1200.0	0	0.0	53900.0	5.85869565217
16:07:40	47100.0	0	0.000828500461641	1600.0	0.00991325898389
16:08:00	-5200.0	0	-0.000828500461641	43500.0	39.5454545455
16:08:20	1800.0	0	0.0	47200.0	15.7333333333
16:08:40	-7200.0	0	0.0	46100.0	5.06593406593
16:09:00	5400.0	0	0.0	51000.0	5.93023255814
16:09:20	-13800.0	0	0.0	49600.0	2.3619047619
16:09:40	4500.0	0	0.0	46900.0	3.39855072464
16:10:00	-9800.0	0	0.0	41700.0	2.26630434783
16:10:20	-57700.0	0	0.0	25200.0	0.422818791946
16:10:40	-27700.0	0	0.0	6900.0	0.28870292887
16:11:00	3100.0	0	0.0	8800.0	0.387665198238
16:11:20	-67400.0	-1	-0.000829187443861	44300.0	5.33734939759
16:11:40	-100.0	0	0.0	44200.0	5.32530120482
16:12:00	32300.0	1	0.000829187443861	4000.0	0.093023255814
16:12:20	-23200.0	-1	-0.000829187443861	44600.0	5.94666666667
16:12:40	4300.0	0	0.0	44400.0	14.8
16:13:00	-1300.0	0	0.0	52400.0	4.26016260163
16:13:20	-3900.0	0	0.0	51600.0	3.35064935065
16:13:40	4300.0	0	0.0	46500.0	2.61235955056
16:14:00	65600.0	1	0.000829187443861	13100.0	0.241252302026
16:14:20	9400.0	0	0.0	19600.0	0.381322957198
16:14:40	-12700.0	0	0.0	12700.0	0.222027972028
16:15:00	4100.0	0	0.0	16400.0	0.288732394366
16:15:20	6900.0	0	0.0	21500.0	0.390909090909
16:15:40	14200.0	0	0.0	33700.0	0.635849056604
16:16:00	200.0	0	0.0	33300.0	0.635496183206
16:16:20	3600.0	0	0.0	33100.0	0.681069958848
16:16:40	1900.0	0	0.0	39500.0	0.743879472693
16:17:00	-4300.0	0	0.0	35500.0	0.664794007491
16:17:20	22700.0	0	0.0	33800.0	1.16551724138
16:17:40	-42100.0	-1	-0.000829187443861	65300.0	10.7049180328
16:18:00	-38400.0	0	0.0	38600.0	2.16853932584
16:18:20	8800.0	0	0.0	39000.0	4.14893617021
16:18:40	-27300.0	0	0.0	27600.0	1.09090909091
16:19:00	-8100.0	0	0.0	21500.0	0.787545787546
16:19:20	-11500.0	0	0.0	20100.0	0.53743315508
16:19:40	3400.0	0	0.0	21000.0	0.601719197708
16:20:00	4600.0	0	0.0	24700.0	0.726470588235
16:20:20	-2200.0	0	0.0	16900.0	0.595070422535
16:20:40	-49000.0	0	-0.0008298755663	43000.0	3.33333333333
16:21:00	-22100.0	0	0.0	24400.0	1.48780487805
16:21:20	4900.0	0	0.0	29700.0	1.76785714286
16:21:40	-80300.0	0	-0.000830564831799	106800.0	5.96648044693
16:22:00	3900.0	0	0.0	110200.0	6.33333333333
16:22:20	-13900.0	0	0.0	102800.0	4.30125523013
16:22:40	59000.0	0	0.000830564831799	6900.0	0.205357142857
16:23:00	-18300.0	0	-0.000830564831799	96500.0	20.5319148936
16:23:20	-11800.0	0	0.0	90000.0	9.0
16:23:40	8600.0	0	0.0	96400.0	12.358974359
16:24:00	-9700.0	0	0.0	95500.0	5.75301204819
16:24:20	7000.0	0	0.0	96900.0	8.80909090909
16:24:40	9300.0	0	0.0	96500.0	74.2307692308
16:25:00	-6000.0	0	0.0	80500.0	7.4537037037
16:25:20	2700.0	0	0.0	81400.0	9.04444444444
16:25:40	-2600.0	0	0.0	81700.0	6.86554621849
16:26:00	-262800.0	-1	-0.0016632020466	7100.0	0.362244897959
16:26:20	-9300.0	0	0.0	9400.0	0.316498316498
16:26:40	-110000.0	-1	-0.000832639515216	98900.0	2.34360189573
16:27:00	-51700.0	0	0.0	62300.0	1.0872600349
16:27:20	-139200.0	0	-0.000833333381558	19400.0	0.395918367347
16:27:40	-45500.0	0	0.0	400.0	0.00519480519481
16:28:00	20100.0	0	0.0	19600.0	0.259946949602
16:28:20	-31200.0	-1	-0.00083402840531	86900.0	23.4864864865
16:28:40	166000.0	1	0.00166736178687	17200.0	0.92972972973
16:29:00	51300.0	0	0.0	28900.0	1.445
16:29:20	62300.0	1	0.000832639515216	10800.0	0.301675977654
16:29:40	33200.0	0	0.0	43300.0	1.23361823362
16:30:00	-22300.0	0	0.0	19000.0	0.574018126888
16:30:20	18400.0	0	0.0	45400.0	1.10462287105
16:30:40	9500.0	0	0.0	47600.0	1.40828402367
16:31:00	-19400.0	0	0.0	31900.0	0.850666666667
16:31:20	-39400.0	0	0.0	5200.0	0.143250688705
16:31:40	59100.0	0	0.0	47100.0	2.46596858639
16:32:00	49700.0	0	0.000831946803392	10400.0	0.530612244898
16:32:20	6000.0	0	0.0	27300.0	0.895081967213
16:32:40	94700.0	1	0.000831255243211	23500.0	0.821678321678
16:33:00	69400.0	0	0.0	31100.0	7.58536585366
16:33:20	-900.0	0	0.0	28700.0	11.0384615385
16:33:40	164800.0	1	0.0016604403981	10900.0	0.251732101617
16:34:00	3300.0	0	0.0	14000.0	0.324825986079
16:34:20	-42800.0	0	-0.0008298755663	23900.0	0.815699658703
16:34:40	-3000.0	0	0.0	20900.0	0.713310580205
16:35:00	13100.0	0	0.0	29600.0	1.18875502008
16:35:20	55000.0	0	0.0008298755663	19800.0	0.496240601504
16:35:40	16600.0	0	0.0	25300.0	0.878472222222
16:36:00	-14200.0	0	0.0	24300.0	0.578571428571
16:36:20	8500.0	0	0.0	33100.0	0.782505910165
16:36:40	16200.0	0	0.0	27000.0	1.35
16:37:00	100.0	0	0.0	26500.0	1.36597938144
16:37:20	3100.0	0	0.0	33800.0	1.43220338983
16:37:40	22500.0	0	0.0	58200.0	2.28235294118
16:38:00	3300.0	0	0.0	57200.0	2.69811320755
16:38:20	-61000.0	0	-0.0008298755663	63700.0	6.63541666667
16:38:40	1300.0	0	0.0	62900.0	8.38666666667
16:39:00	7400.0	0	0.0	71000.0	8.65853658537
16:39:20	48400.0	0	0.0	108400.0	154.857142857
16:39:40	-68700.0	0	0.000415023869829	51300.0	1.86545454545
16:40:00	7200.0	0	0.00041485169647	8900.0	0.300675675676
16:40:20	-11800.0	0	-0.0008298755663	61800.0	5.46902654867
16:40:40	2100.0	0	0.0	62800.0	6.1568627451
16:41:00	500.0	0	0.0	65800.0	5.1811023622
16:41:20	-10900.0	0	0.0	62000.0	3.13131313131
16:41:40	-27800.0	0	0.0	36200.0	1.66055045872
16:42:00	-114700.0	0	-0.000830564831799	15800.0	0.535593220339
16:42:20	-3100.0	0	0.0	14200.0	0.458064516129
16:42:40	30500.0	0	0.0	28700.0	1.91333333333
16:43:00	22600.0	0	0.0	44400.0	5.48148148148
16:43:20	-45900.0	0	-0.000415541248448	90500.0	8.61904761905
16:43:40	37000.0	0	0.000415541248448	42200.0	3.0802919708
16:44:00	5300.0	0	0.0	45300.0	3.93913043478
16:44:20	-3300.0	0	0.0	48400.0	2.70391061453
16:44:40	4300.0	0	0.0	48300.0	3.57777777778
16:45:00	-4000.0	0	0.0	44700.0	3.21582733813
16:45:20	-73400.0	-1	-0.00083125524321	92900.0	103.222222222
16:45:40	85500.0	1	0.000831255243211	79400.0	4.72619047619
16:46:00	-22200.0	0	0.0	64100.0	2.70464135021
16:46:20	4900.0	0	0.0	62700.0	3.60344827586
16:46:40	-47700.0	0	0.0	10900.0	0.81954887218
16:47:00	10100.0	0	0.0	24400.0	1.46107784431
16:47:20	7300.0	0	0.0	29300.0	2.04895104895
16:47:40	11000.0	0	0.0	34600.0	4.02325581395
16:48:00	-5300.0	0	0.0	39400.0	2.10695187166
16:48:20	-41900.0	-1	-0.00083125524321	84700.0	211.75
16:48:40	17100.0	1	0.000831255243211	15900.0	0.746478873239
16:49:00	-43400.0	-1	-0.00083125524321	58000.0	5.74257425743
16:49:20	-9600.0	0	0.0	58100.0	2.93434343434
16:49:40	10200.0	0	0.0	65400.0	3.86982248521
16:50:00	2100.0	0	0.0	62500.0	4.19463087248
16:50:20	-3500.0	0	0.0	62300.0	2.67381974249
16:50:40	-8300.0	0	0.0	48500.0	4.21739130435
16:51:00	-11900.0	0	0.0	48800.0	2.05907172996
16:51:20	-1000.0	0	0.0	44000.0	2.21105527638
16:51:40	-400.0	0	0.0	40000.0	2.45398773006
16:52:00	-11000.0	0	0.0	26700.0	1.90714285714
16:52:20	-9400.0	0	0.0	22300.0	1.17368421053
16:52:40	-204300.0	-1	-0.00166458631861	42800.0	3.78761061947
16:53:00	176000.0	1	0.00166458631861	22600.0	1.28409090909
16:53:20	9100.0	0	0.0	25100.0	2.28181818182
16:53:40	-46900.0	0	0.0	12800.0	0.280701754386
16:54:00	-4500.0	0	0.0	11800.0	0.24032586558
16:54:20	48500.0	0	0.0	40700.0	1.37966101695
16:54:40	11900.0	0	0.0	37700.0	2.58219178082
16:55:00	-39300.0	0	-0.000415886884763	900.0	0.75
17:07:20	35400.0	1	0.00124714212797	34200.0	0.477653631285
17:28:20	-33800.0	0	0.0	400.0	0.00558659217877
17:30:20	-4200.0	-1	-0.00083125524321	400.0	0.142857142857
17:30:40	-1100.0	0	-0.000831946803393	2000.0	0.769230769231
17:31:00	600.0	0	0.000416059918629	2000.0	0.124223602484
17:31:20	4100.0	0	0.000415886884763	3100.0	0.205298013245
17:31:40	-1500.0	0	0.0	600.0	0.0425531914894
17:32:00	2000.0	0	0.0	1600.0	0.12213740458
17:33:00	-2000.0	0	0.0	400.0	0.0287769784173
17:33:20	100.0	0	0.0	400.0	0.0289855072464
17:33:40	-500.0	0	-0.000831946803393	3100.0	31.0
17:34:00	10500.0	0	0.000831946803392	9900.0	0.744360902256
17:34:40	-2000.0	0	0.0	9900.0	0.647058823529
17:35:00	-100.0	0	0.0	9800.0	0.640522875817
17:35:20	10000.0	0	0.0	9800.0	1.84905660377
17:35:40	-100.0	0	0.0	9800.0	1.81481481481
17:36:00	-5000.0	0	0.0	4800.0	0.888888888889
17:36:20	-2500.0	0	0.0	2300.0	0.425925925926
17:36:40	-5500.0	0	0.0	2300.0	0.211009174312
17:37:20	2100.0	0	0.0	1600.0	0.197530864198
17:38:00	1700.0	0	0.0	3600.0	0.428571428571
17:38:20	-5500.0	0	0.0	1100.0	0.0964912280702
17:38:40	-12600.0	0	0.0	100.0	0.00434782608696
17:39:00	-3100.0	0	-0.000831946803393	23100.0	7.7
17:39:40	-3800.0	0	0.0	19300.0	6.43333333333
17:40:00	-1600.0	0	0.0	17700.0	5.9
17:40:20	700.0	0	0.0	17700.0	7.69565217391
17:41:00	-9100.0	0	0.0	8600.0	3.73913043478
17:41:40	2300.0	0	0.000416059918629	8600.0	0.405660377358
17:42:00	300.0	0	0.000415886884763	300.0	0.0141509433962
17:42:40	1000.0	0	0.0	300.0	0.0148514851485
17:43:20	-8500.0	0	0.0	300.0	0.0104529616725
17:43:40	1100.0	0	0.0	100.0	0.0036496350365
17:44:00	1800.0	0	0.0	1900.0	0.0693430656934
17:44:20	2000.0	0	0.0	1900.0	0.0748031496063
17:45:00	2700.0	0	0.0	1900.0	0.0837004405286
17:45:20	3000.0	0	0.0	1900.0	0.0964467005076
17:45:40	1000.0	0	0.0	3400.0	0.168316831683
17:46:00	-3400.0	0	-0.000415886884763	22000.0	1.08910891089
17:46:20	0.0	0	0.0	21400.0	1.09183673469
17:46:40	1000.0	0	0.0	21400.0	1.15053763441
17:47:00	-2300.0	0	0.0	19100.0	1.02688172043
17:47:20	-500.0	0	-0.000416059918629	19100.0	38.2
17:47:40	-1500.0	0	0.0	19100.0	9.55
17:48:00	-1000.0	0	0.0	18100.0	9.05
17:48:20	2000.0	0	0.0	20100.0	10.05
17:48:40	500.0	0	0.0	20600.0	10.3
17:49:40	100.0	0	0.0	20600.0	10.8421052632
17:50:00	100.0	0	0.0	20600.0	11.4444444444
17:50:20	1000.0	0	0.0	20600.0	25.75
17:50:40	0.0	0	0.0	20600.0	25.75
17:51:00	-100.0	0	0.0	20600.0	22.8888888889
17:51:20	-100.0	0	0.0	20500.0	22.7777777778
17:52:00	200.0	0	0.0	20500.0	29.2857142857
17:52:40	100.0	0	0.0	20500.0	34.1666666667
17:53:00	500.0	0	0.0	20500.0	205.0
17:53:20	0.0	0	0.0	20500.0	205.0
17:53:40	100.0	0	0.000416059918629	20500.0	0.907079646018
17:54:00	2000.0	0	0.000415886884763	2000.0	0.0884955752212
17:54:20	-500.0	0	0.0	1500.0	0.0663716814159
17:54:40	-2800.0	0	-0.000831946803393	20500.0	15.7692307692
17:55:00	5500.0	0	0.000831946803392	3700.0	0.162995594714
17:55:20	25000.0	0	0.0	7700.0	4.52941176471
17:56:00	1000.0	0	0.0	8700.0	5.11764705882
17:56:20	-22000.0	0	-0.000831946803393	16000.0	1.2030075188
17:57:00	-18300.0	-1	-0.000832639515216	18800.0	8.17391304348
17:57:20	-700.0	1	0.000832639515216	15800.0	4.27027027027
17:57:40	8200.0	1	0.0016632020466	4500.0	0.0565326633166
17:58:00	-400.0	0	0.0	4100.0	0.0515075376884
17:58:20	-2500.0	-1	-0.00083125524321	600.0	0.075
17:59:00	-14600.0	0	0.0	2000.0	0.0833333333333
17:59:20	-8200.0	0	0.0	2000.0	0.0621118012422
17:59:40	200.0	0	0.0	2000.0	0.0625
